2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:17:57.221508 - effective pulse: {'epoch': 1757261877, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:02.306571 - effective pulse: {'epoch': 1757261882, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:07.402462 - effective pulse: {'epoch': 1757261887, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:12.475649 - effective pulse: {'epoch': 1757261892, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:17.576373 - effective pulse: {'epoch': 1757261897, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:22.680935 - effective pulse: {'epoch': 1757261902, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:27.776571 - effective pulse: {'epoch': 1757261907, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:32.906427 - effective pulse: {'epoch': 1757261912, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:38.014331 - effective pulse: {'epoch': 1757261917, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:43.108282 - effective pulse: {'epoch': 1757261923, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:48.178030 - effective pulse: {'epoch': 1757261928, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:53.261140 - effective pulse: {'epoch': 1757261933, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:18:58.361249 - effective pulse: {'epoch': 1757261938, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:03.449450 - effective pulse: {'epoch': 1757261943, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:08.533951 - effective pulse: {'epoch': 1757261948, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:13.621780 - effective pulse: {'epoch': 1757261953, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:18.708122 - effective pulse: {'epoch': 1757261958, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:23.790759 - effective pulse: {'epoch': 1757261963, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:28.873472 - effective pulse: {'epoch': 1757261968, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:33.969513 - effective pulse: {'epoch': 1757261973, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:39.095542 - effective pulse: {'epoch': 1757261979, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:44.196551 - effective pulse: {'epoch': 1757261984, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:49.290033 - effective pulse: {'epoch': 1757261989, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:54.380288 - effective pulse: {'epoch': 1757261994, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:19:59.495150 - effective pulse: {'epoch': 1757261999, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:04.583710 - effective pulse: {'epoch': 1757262004, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:09.670983 - effective pulse: {'epoch': 1757262009, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:14.750624 - effective pulse: {'epoch': 1757262014, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:19.849020 - effective pulse: {'epoch': 1757262019, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:24.932888 - effective pulse: {'epoch': 1757262024, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:30.018145 - effective pulse: {'epoch': 1757262029, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:35.096117 - effective pulse: {'epoch': 1757262035, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:40.255465 - effective pulse: {'epoch': 1757262040, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:45.336554 - effective pulse: {'epoch': 1757262045, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:50.429881 - effective pulse: {'epoch': 1757262050, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:20:55.539374 - effective pulse: {'epoch': 1757262055, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:00.642435 - effective pulse: {'epoch': 1757262060, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:05.717256 - effective pulse: {'epoch': 1757262065, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:10.798334 - effective pulse: {'epoch': 1757262070, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:15.885159 - effective pulse: {'epoch': 1757262075, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:20.959518 - effective pulse: {'epoch': 1757262080, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:26.042684 - effective pulse: {'epoch': 1757262085, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:31.118947 - effective pulse: {'epoch': 1757262091, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:36.212935 - effective pulse: {'epoch': 1757262096, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:41.284903 - effective pulse: {'epoch': 1757262101, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:46.357797 - effective pulse: {'epoch': 1757262106, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:51.454405 - effective pulse: {'epoch': 1757262111, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:21:56.541593 - effective pulse: {'epoch': 1757262116, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:01.655266 - effective pulse: {'epoch': 1757262121, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:06.759513 - effective pulse: {'epoch': 1757262126, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:11.853250 - effective pulse: {'epoch': 1757262131, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:16.960687 - effective pulse: {'epoch': 1757262136, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:22.045182 - effective pulse: {'epoch': 1757262141, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:27.119194 - effective pulse: {'epoch': 1757262147, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:32.226818 - effective pulse: {'epoch': 1757262152, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:37.314250 - effective pulse: {'epoch': 1757262157, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:42.406105 - effective pulse: {'epoch': 1757262162, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:47.490339 - effective pulse: {'epoch': 1757262167, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:52.565247 - effective pulse: {'epoch': 1757262172, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:22:57.644831 - effective pulse: {'epoch': 1757262177, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:02.751310 - effective pulse: {'epoch': 1757262182, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:07.856581 - effective pulse: {'epoch': 1757262187, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:12.959225 - effective pulse: {'epoch': 1757262192, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:18.040294 - effective pulse: {'epoch': 1757262197, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:23.150577 - effective pulse: {'epoch': 1757262203, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:28.229485 - effective pulse: {'epoch': 1757262208, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:33.319183 - effective pulse: {'epoch': 1757262213, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:38.457464 - effective pulse: {'epoch': 1757262218, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:43.549754 - effective pulse: {'epoch': 1757262223, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:48.634172 - effective pulse: {'epoch': 1757262228, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:53.747313 - effective pulse: {'epoch': 1757262233, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:23:58.826202 - effective pulse: {'epoch': 1757262238, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:03.905500 - effective pulse: {'epoch': 1757262243, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:08.978811 - effective pulse: {'epoch': 1757262248, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:14.089094 - effective pulse: {'epoch': 1757262253, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:19.165457 - effective pulse: {'epoch': 1757262259, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:24.250124 - effective pulse: {'epoch': 1757262264, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:29.370933 - effective pulse: {'epoch': 1757262269, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:34.486842 - effective pulse: {'epoch': 1757262274, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:39.579062 - effective pulse: {'epoch': 1757262279, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:44.656284 - effective pulse: {'epoch': 1757262284, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:49.751272 - effective pulse: {'epoch': 1757262289, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:54.858861 - effective pulse: {'epoch': 1757262294, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:24:59.935316 - effective pulse: {'epoch': 1757262299, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:05.029170 - effective pulse: {'epoch': 1757262304, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:10.112936 - effective pulse: {'epoch': 1757262310, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:15.193839 - effective pulse: {'epoch': 1757262315, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:20.267266 - effective pulse: {'epoch': 1757262320, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:25.345262 - effective pulse: {'epoch': 1757262325, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:30.479509 - effective pulse: {'epoch': 1757262330, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:35.582935 - effective pulse: {'epoch': 1757262335, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:40.652338 - effective pulse: {'epoch': 1757262340, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:45.726207 - effective pulse: {'epoch': 1757262345, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:50.783874 - effective pulse: {'epoch': 1757262350, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:25:55.853736 - effective pulse: {'epoch': 1757262355, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:00.941962 - effective pulse: {'epoch': 1757262360, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:06.023286 - effective pulse: {'epoch': 1757262365, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:11.119781 - effective pulse: {'epoch': 1757262371, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:16.193676 - effective pulse: {'epoch': 1757262376, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:21.277028 - effective pulse: {'epoch': 1757262381, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:26.379977 - effective pulse: {'epoch': 1757262386, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:31.460976 - effective pulse: {'epoch': 1757262391, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:36.553716 - effective pulse: {'epoch': 1757262396, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:41.649672 - effective pulse: {'epoch': 1757262401, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:46.732403 - effective pulse: {'epoch': 1757262406, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:51.833484 - effective pulse: {'epoch': 1757262411, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:26:56.918246 - effective pulse: {'epoch': 1757262416, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:01.989263 - effective pulse: {'epoch': 1757262421, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:07.086663 - effective pulse: {'epoch': 1757262427, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:12.169318 - effective pulse: {'epoch': 1757262432, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:17.240192 - effective pulse: {'epoch': 1757262437, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:22.324918 - effective pulse: {'epoch': 1757262442, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:27.402686 - effective pulse: {'epoch': 1757262447, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:32.478186 - effective pulse: {'epoch': 1757262452, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:37.543421 - effective pulse: {'epoch': 1757262457, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:42.640482 - effective pulse: {'epoch': 1757262462, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:47.763688 - effective pulse: {'epoch': 1757262467, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:52.865572 - effective pulse: {'epoch': 1757262472, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:27:57.974329 - effective pulse: {'epoch': 1757262477, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:03.077096 - effective pulse: {'epoch': 1757262483, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:08.216792 - effective pulse: {'epoch': 1757262488, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:13.333593 - effective pulse: {'epoch': 1757262493, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:18.441490 - effective pulse: {'epoch': 1757262498, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:23.540419 - effective pulse: {'epoch': 1757262503, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:28.624073 - effective pulse: {'epoch': 1757262508, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:33.727211 - effective pulse: {'epoch': 1757262513, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:38.858389 - effective pulse: {'epoch': 1757262518, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:43.963305 - effective pulse: {'epoch': 1757262523, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:49.038582 - effective pulse: {'epoch': 1757262528, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:54.128181 - effective pulse: {'epoch': 1757262534, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:28:59.214092 - effective pulse: {'epoch': 1757262539, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:04.305165 - effective pulse: {'epoch': 1757262544, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:09.408925 - effective pulse: {'epoch': 1757262549, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:14.519365 - effective pulse: {'epoch': 1757262554, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:19.636202 - effective pulse: {'epoch': 1757262559, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:24.722193 - effective pulse: {'epoch': 1757262564, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:29.812116 - effective pulse: {'epoch': 1757262569, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:34.914689 - effective pulse: {'epoch': 1757262574, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:40.011806 - effective pulse: {'epoch': 1757262579, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:45.110014 - effective pulse: {'epoch': 1757262585, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:50.214438 - effective pulse: {'epoch': 1757262590, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:29:55.291466 - effective pulse: {'epoch': 1757262595, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:00.368843 - effective pulse: {'epoch': 1757262600, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:05.442003 - effective pulse: {'epoch': 1757262605, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:10.545779 - effective pulse: {'epoch': 1757262610, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:15.620019 - effective pulse: {'epoch': 1757262615, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:20.704538 - effective pulse: {'epoch': 1757262620, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:25.784008 - effective pulse: {'epoch': 1757262625, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:30.876518 - effective pulse: {'epoch': 1757262630, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:35.949207 - effective pulse: {'epoch': 1757262635, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:41.022854 - effective pulse: {'epoch': 1757262640, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:46.110793 - effective pulse: {'epoch': 1757262646, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:51.191784 - effective pulse: {'epoch': 1757262651, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:30:56.277550 - effective pulse: {'epoch': 1757262656, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:01.374381 - effective pulse: {'epoch': 1757262661, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:06.454057 - effective pulse: {'epoch': 1757262666, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:11.531075 - effective pulse: {'epoch': 1757262671, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:16.607382 - effective pulse: {'epoch': 1757262676, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:21.697988 - effective pulse: {'epoch': 1757262681, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:26.814945 - effective pulse: {'epoch': 1757262686, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:31.915150 - effective pulse: {'epoch': 1757262691, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:36.993348 - effective pulse: {'epoch': 1757262696, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:42.097720 - effective pulse: {'epoch': 1757262702, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:47.204382 - effective pulse: {'epoch': 1757262707, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:52.313863 - effective pulse: {'epoch': 1757262712, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:31:57.424172 - effective pulse: {'epoch': 1757262717, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:02.535932 - effective pulse: {'epoch': 1757262722, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:07.622520 - effective pulse: {'epoch': 1757262727, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:12.703530 - effective pulse: {'epoch': 1757262732, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:17.792533 - effective pulse: {'epoch': 1757262737, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:22.869752 - effective pulse: {'epoch': 1757262742, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:27.965603 - effective pulse: {'epoch': 1757262747, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:33.074051 - effective pulse: {'epoch': 1757262752, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:38.184259 - effective pulse: {'epoch': 1757262758, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:43.266494 - effective pulse: {'epoch': 1757262763, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:48.354490 - effective pulse: {'epoch': 1757262768, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:53.462206 - effective pulse: {'epoch': 1757262773, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:32:58.537714 - effective pulse: {'epoch': 1757262778, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:03.597988 - effective pulse: {'epoch': 1757262783, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:08.696549 - effective pulse: {'epoch': 1757262788, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:13.783435 - effective pulse: {'epoch': 1757262793, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:18.876432 - effective pulse: {'epoch': 1757262798, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:23.990044 - effective pulse: {'epoch': 1757262803, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:29.079498 - effective pulse: {'epoch': 1757262809, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:34.161314 - effective pulse: {'epoch': 1757262814, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:39.262417 - effective pulse: {'epoch': 1757262819, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:44.371360 - effective pulse: {'epoch': 1757262824, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:49.473536 - effective pulse: {'epoch': 1757262829, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:54.554727 - effective pulse: {'epoch': 1757262834, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:33:59.636878 - effective pulse: {'epoch': 1757262839, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:04.767061 - effective pulse: {'epoch': 1757262844, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:09.879104 - effective pulse: {'epoch': 1757262849, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:14.973451 - effective pulse: {'epoch': 1757262854, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:20.048341 - effective pulse: {'epoch': 1757262859, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:25.145634 - effective pulse: {'epoch': 1757262865, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:30.226910 - effective pulse: {'epoch': 1757262870, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:35.314022 - effective pulse: {'epoch': 1757262875, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:40.405469 - effective pulse: {'epoch': 1757262880, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:45.519088 - effective pulse: {'epoch': 1757262885, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:50.604679 - effective pulse: {'epoch': 1757262890, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:34:55.710474 - effective pulse: {'epoch': 1757262895, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:00.791035 - effective pulse: {'epoch': 1757262900, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:05.851783 - effective pulse: {'epoch': 1757262905, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:10.930317 - effective pulse: {'epoch': 1757262910, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:16.010476 - effective pulse: {'epoch': 1757262915, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:21.088092 - effective pulse: {'epoch': 1757262921, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:26.231412 - effective pulse: {'epoch': 1757262926, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:31.340326 - effective pulse: {'epoch': 1757262931, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:36.446290 - effective pulse: {'epoch': 1757262936, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:41.519830 - effective pulse: {'epoch': 1757262941, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:46.618209 - effective pulse: {'epoch': 1757262946, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:51.711959 - effective pulse: {'epoch': 1757262951, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:35:56.787768 - effective pulse: {'epoch': 1757262956, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 20:36:01.870919 - effective pulse: {'epoch': 1757262961, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
